paquete_sha,capa,idx,productos,municipio,departamento,sensor,sensor_date,dano,dano_agrupado,confianza,validacion_campo,event_code,notas,lat,lon,first_seen,snapshot_date
b37d2d786854a896f40021ac437702fd56223e59592b7fae534d1a37e8969fbc,Pleiades_20260812_BuildingDamageAsessment_Viterbo,142,"4251,4252,4253",Viterbo,Caldas,Pleiades,20260812,Damage,Damaged Buildings,\N,Not yet field validated,EQ20260810COL,\N,5.071190022000053,-75.86373403599993,2026-08-19T16:48:49Z,2026-08-19
b37d2d786854a896f40021ac437702fd56223e59592b7fae534d1a37e8969fbc,Pleiades_20260812_BuildingDamageAsessment_Viterbo,143,"4251,4252,4253",Viterbo,Caldas,Pleiades,20260812,Possible Damage,Damaged Buildings,\N,Not yet field validated,EQ20260810COL,\N,5.072051186000067,-75.86431277999992,2026-08-19T16:48:49Z,2026-08-19
b37d2d786854a896f40021ac437702fd56223e59592b7fae534d1a37e8969fbc,Pleiades_20260812_BuildingDamageAsessment_Viterbo,144,"4251,4252,4253",Viterbo,Caldas,Pleiades,20260812,Possible Damage,Damaged Buildings,\N,Not yet field validated,EQ20260810COL,\N,5.069986035000056,-75.8620337509999,2026-08-19T16:48:49Z,2026-08-19
b37d2d786854a896f40021ac437702fd56223e59592b7fae534d1a37e8969fbc,Pleiades_20260812_BuildingDamageAsessment_Viterbo,145,"4251,4252,4253",Viterbo,Caldas,Pleiades,20260812,Possible Damage,Damaged Buildings,\N,Not yet field validated,EQ20260810COL,\N,5.07401475000006,-75.86240976099992,2026-08-19T16:48:49Z,2026-08-19
b37d2d786854a896f40021ac437702fd56223e59592b7fae534d1a37e8969fbc,Pleiades_20260812_BuildingDamageAsessment_Viterbo,146,"4251,4252,4253",Viterbo,Caldas,Pleiades,20260812,Possible Damage,Damaged Buildings,\N,Not yet field validated,EQ20260810COL,\N,5.073788808000074,-75.86255727299994,2026-08-19T16:48:49Z,2026-08-19
b37d2d786854a896f40021ac437702fd56223e59592b7fae534d1a37e8969fbc,Pleiades_20260812_BuildingDamageAsessment_Viterbo,147,"4251,4252,4253",Viterbo,Caldas,Pleiades,20260812,Possible Damage,Damaged Buildings,\N,Not yet field validated,EQ20260810COL,\N,5.080162063000046,-75.86260709999993,2026-08-19T16:48:49Z,2026-08-19
b37d2d786854a896f40021ac437702fd56223e59592b7fae534d1a37e8969fbc,Pleiades_20260812_BuildingDamageAsessment_Viterbo,148,"4251,4252,4253",Viterbo,Caldas,Pleiades,20260812,Possible Damage,Damaged Buildings,\N,Not yet field validated,EQ20260810COL,\N,5.079778988000044,-75.86398522899992,2026-08-19T16:48:49Z,2026-08-19
b37d2d786854a896f40021ac437702fd56223e59592b7fae534d1a37e8969fbc,Pleiades_20260812_BuildingDamageAsessment_Viterbo,149,"4251,4252,4253",Viterbo,Caldas,Pleiades,20260812,Possible Damage,Damaged Buildings,\N,Not yet field validated,EQ20260810COL,\N,5.081528116000072,-75.86757501199992,2026-08-19T16:48:49Z,2026-08-19
b37d2d786854a896f40021ac437702fd56223e59592b7fae534d1a37e8969fbc,Pleiades_20260812_BuildingDamageAsessment_Viterbo,150,"4251,4252,4253",Viterbo,Caldas,Pleiades,20260812,Damage,Damaged Buildings,\N,Not yet field validated,EQ20260810COL,\N,5.086303078000071,-75.86632839299995,2026-08-19T16:48:49Z,2026-08-19
b37d2d786854a896f40021ac437702fd56223e59592b7fae534d1a37e8969fbc,Pleiades_20260812_BuildingDamageAsessment_Viterbo,151,"4251,4252,4253",Viterbo,Caldas,Pleiades,20260812,Possible Damage,Damaged Buildings,\N,Not yet field validated,EQ20260810COL,\N,5.084807750000039,-75.88389800599992,2026-08-19T16:48:49Z,2026-08-19
b37d2d786854a896f40021ac437702fd56223e59592b7fae534d1a37e8969fbc,Pleiades_20260812_BuildingDamageAsessment_Viterbo,152,"4251,4252,4253",Viterbo,Caldas,Pleiades,20260812,Damage,Damaged Buildings,\N,Not yet field validated,EQ20260810COL,\N,5.084621948000063,-75.8880183249999,2026-08-19T16:48:49Z,2026-08-19
b37d2d786854a896f40021ac437702fd56223e59592b7fae534d1a37e8969fbc,Pleiades_20260812_BuildingDamageAsessment_Viterbo,153,"4251,4252,4253",Viterbo,Caldas,Pleiades,20260812,Possible Damage,Damaged Buildings,\N,Not yet field validated,EQ20260810COL,\N,5.072447046000093,-75.88206807799992,2026-08-19T16:48:49Z,2026-08-19
