resource_id,fid,dataset,conjunto_huellas,municipio,departamento,huella_id,dano,pct_dano_0m,pct_dano_10m,pct_dano_20m,pct_construido_0m,pct_desconocido,confianza,subtipo,area_m2,estado_revision,origen_geometria,procedencia_dano,pct_vantor,estado_previo,lat,lon,first_seen,snapshot_date
38294d4f-37da-4836-99e2-65046a3e7512,118381,pereira_extended,google,Pereira,Risaralda,67P6R843+8GX4,1,0.0,0.0002388344877000239,8.753501400560224e-05,0.981859410430839,0.0,0.8471,\N,78.6908,ground_truth,\N,\N,\N,\N,4.805844509991396,-75.69600562313931,2026-08-31T10:30:15Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,118428,pereira_extended,google,Pereira,Risaralda,67P6Q7QJ+6JJF,0,0.0,0.0,0.0003007518796992481,0.0,1.0,0.81,\N,37.7276,\N,\N,\N,\N,\N,4.788082999473172,-75.71843005382613,2026-08-31T10:30:15Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,118440,pereira_extended,google,Pereira,Risaralda,67P6R7M7+GMW7,0,0.0,0.0,0.0,0.0,1.0,0.8543,\N,228.63,\N,\N,\N,\N,\N,4.833861229411497,-75.73582922884268,2026-08-31T10:30:15Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,118443,pereira_extended,google,Pereira,Risaralda,67P6Q88P+P62C,0,0.0,0.0,0.0,0.0,0.8297872340425532,0.6733,\N,84.6198,\N,\N,\N,\N,\N,4.766756637646137,-75.66442620907361,2026-08-31T10:30:15Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,118444,pereira_extended,google,Pereira,Risaralda,67P6R8PR+PC34,0,0.0,0.0,0.0,0.14444444444444443,0.5555555555555556,0.6588,\N,16.6555,rejected,\N,\N,\N,\N,4.836744556649556,-75.65880961671282,2026-08-31T10:30:15Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,118452,pereira_extended,google,Pereira,Risaralda,67P6Q8M7+G67J,0,0.0,0.0,0.0,0.0,0.9361702127659575,0.6807,\N,59.5479,\N,\N,\N,\N,\N,4.7837878484300385,-75.68689361589256,2026-08-31T10:30:15Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,118462,pereira_extended,google,Pereira,Risaralda,67P6Q9Q3+HGX6,1,0.8793103448275862,0.2265717674970344,0.06817914658516516,0.1206896551724138,0.0,0.6945,\N,10.3967,unsure,\N,\N,\N,\N,4.789033731638577,-75.64692359457631,2026-08-31T10:30:15Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,118472,pereira_extended,google,Pereira,Risaralda,67P6R73J+GHV2,0,0.0,0.0,0.0,0.0,1.0,0.6981,\N,22.4278,\N,\N,\N,\N,\N,4.803853617001466,-75.71862034008028,2026-08-31T10:30:15Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,118490,pereira_extended,google,Pereira,Risaralda,67P6R8F7+W4H8,0,0.0062447960033305576,0.004687840686096374,0.0030364831180602764,0.22418817651956702,0.7562447960033306,0.9023,\N,2593.0982,\N,\N,\N,\N,\N,4.824809173533434,-75.68713961079052,2026-08-31T10:30:15Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,118507,pereira_extended,google,Pereira,Risaralda,67P6V9FF+5VM4,0,0.0,0.0019885657469550086,0.0047376419057834985,0.008287292817679558,0.9917127071823204,0.7187,\N,65.2147,\N,\N,\N,\N,\N,4.872962036715039,-75.62549530205112,2026-08-31T10:30:15Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,118518,pereira_extended,google,Pereira,Risaralda,67P6V6JW+RHFF,0,0.0,0.0,0.0,0.0,1.0,0.7467,\N,16.5194,\N,\N,\N,\N,\N,4.882104842095831,-75.7542372079103,2026-08-31T10:30:15Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,118582,pereira_extended,google,Pereira,Risaralda,67P6Q8W4+9XF4,0,0.0,0.0,0.0,0.0,1.0,0.6837,\N,13.476,\N,\N,\N,\N,\N,4.7959051017297645,-75.69222091065373,2026-08-31T10:30:15Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,118593,pereira_extended,google,Pereira,Risaralda,67P6V7H2+78X5,0,0.0,0.0,0.0,0.0,1.0,0.6866,\N,18.9321,\N,\N,\N,\N,\N,4.878185429707427,-75.74850389310178,2026-08-31T10:30:15Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,118603,pereira_extended,google,Pereira,Risaralda,67P6Q72W+H9CW,0,0.0,0.0,0.0,0.10752688172043011,0.844029428409734,0.9445,\N,1590.0546,\N,\N,\N,\N,\N,4.751445701783344,-75.70410343454675,2026-08-31T10:30:15Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,118605,pereira_extended,google,Pereira,Risaralda,67P6Q8PC+R9RJ,0,0.01309090909090909,0.006508533410471507,0.0028335747119199043,0.2109090909090909,0.6116363636363636,0.8691,\N,247.2148,\N,\N,\N,\N,\N,4.787115121389419,-75.67906964739808,2026-08-31T10:30:15Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,118628,pereira_extended,google,Pereira,Risaralda,67P6R75R+6X54,0,0.0,0.0,0.007347470238095238,0.0,0.855,0.7457,\N,36.0547,\N,\N,\N,\N,\N,4.8080100989471415,-75.70765311935966,2026-08-31T10:30:15Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,118632,pereira_extended,google,Pereira,Risaralda,67P6Q7GC+M89F,0,0.0,0.015113350125944584,0.005708733147090975,0.0,1.0,0.6923,\N,7.0443,\N,\N,\N,\N,\N,4.7766933142472165,-75.72965198036097,2026-08-31T10:30:15Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,118649,pereira_extended,google,Pereira,Risaralda,67P6R849+255G,0,0.0,0.0,0.022193324664065886,0.0,1.0,0.7555,\N,71.2362,\N,\N,\N,\N,\N,4.805026291498005,-75.68224525124431,2026-08-31T10:30:15Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,118654,pereira_extended,google,Pereira,Risaralda,67P6Q7G9+FM83,0,0.0,0.0,0.0,0.0,1.0,0.9398,\N,487.8389,\N,\N,\N,\N,\N,4.7761498122905035,-75.73078656445188,2026-08-31T10:30:15Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,118664,pereira_extended,google,Pereira,Risaralda,67P6R84H+CX47,0,0.03508771929824561,0.04026315789473684,0.015567086730911787,0.43157894736842106,0.5333333333333333,0.7609,\N,52.8426,\N,\N,\N,\N,\N,4.8060099910785015,-75.67007264040939,2026-08-31T10:30:15Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,118668,pereira_extended,google,Pereira,Risaralda,67P6Q9J6+XCRW,0,0.0,0.0,0.0,0.0,1.0,0.6977,\N,31.6813,\N,\N,\N,\N,\N,4.782503475192526,-75.63903385087073,2026-08-31T10:30:15Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,118670,pereira_extended,google,Pereira,Risaralda,67P6R7MP+8G35,0,0.0,0.0,0.0,0.0,1.0,0.6739,\N,22.3625,\N,\N,\N,\N,\N,4.833239312451658,-75.71347205965635,2026-08-31T10:30:15Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,118672,pereira_extended,google,Pereira,Risaralda,67P6V9G2+JRC4,0,0.0,0.0,0.0,0.0,1.0,0.7205,\N,11.2165,\N,\N,\N,\N,\N,4.876550408685441,-75.64796223084424,2026-08-31T10:30:15Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,118697,pereira_extended,google,Pereira,Risaralda,67P6P7XX+X8JP,0,0.0,0.0,0.0,0.0,1.0,0.8121,\N,36.3973,\N,\N,\N,\N,\N,4.749954928694741,-75.70153653751247,2026-08-31T10:30:15Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,118699,pereira_extended,google,Pereira,Risaralda,67P6R73J+9RXM,0,0.0,0.0,0.0,0.5402770651616213,0.07491021036428938,0.7346,\N,350.9719,rejected,\N,\N,\N,\N,4.803490685869324,-75.71788685501926,2026-08-31T10:30:15Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,118708,pereira_extended,google,Pereira,Risaralda,67P6V79X+M84F,0,0.0,0.0,0.0,0.0,1.0,0.7888,\N,42.6407,\N,\N,\N,\N,\N,4.86913862556181,-75.70171567273631,2026-08-31T10:30:15Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,118709,pereira_extended,google,Pereira,Risaralda,67P6R8RH+G858,0,0.0,0.0,0.0,0.0,1.0,0.8999,\N,455.1112,\N,\N,\N,\N,\N,4.841257723261755,-75.6716265222396,2026-08-31T10:30:15Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,118715,pereira_extended,google,Pereira,Risaralda,67P6Q8FQ+JF4V,0,0.0,0.0,0.0,0.0,1.0,0.934,\N,187.9743,\N,\N,\N,\N,\N,4.774018949913719,-75.66123587599485,2026-08-31T10:30:15Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,118729,pereira_extended,google,Pereira,Risaralda,67P6V96F+GGFG,0,0.0,0.0,0.004384328358208955,0.0,1.0,0.8264,\N,56.5602,\N,\N,\N,\N,\N,4.8613291515164425,-75.62642737123959,2026-08-31T10:30:15Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,118735,pereira_extended,google,Pereira,Risaralda,67P6P7P6+WPG4,0,0.0,0.0,0.0,0.0,1.0,0.8201,\N,29.7352,\N,\N,\N,\N,\N,4.7373111717739755,-75.73831971210471,2026-08-31T10:30:15Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,118738,pereira_extended,google,Pereira,Risaralda,67P6V922+FQ74,0,0.0,0.0,0.00013509862199405565,0.13062665489849956,0.8693733451015004,0.9289,\N,203.5527,\N,\N,\N,\N,\N,4.851151841598869,-75.64804072418447,2026-08-31T10:30:15Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,118741,pereira_extended,google,Pereira,Risaralda,67P6R67R+3FP8,0,0.0,0.0,0.07739173390416598,0.0,1.0,0.786,\N,26.6937,\N,\N,\N,\N,\N,4.812692075386833,-75.75854132419296,2026-08-31T10:30:15Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,118748,pereira_extended,google,Pereira,Risaralda,67P6R8Q6+M2C2,0,0.0,0.0,0.0,0.0,1.0,0.8977,\N,90.3773,\N,\N,\N,\N,\N,4.8391741610642995,-75.68993871544795,2026-08-31T10:30:15Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,118775,pereira_extended,google,Pereira,Risaralda,67P6P7V3+2MPR,0,0.0,0.0,0.0,0.0,1.0,0.8007,\N,65.4847,\N,\N,\N,\N,\N,4.74259480100964,-75.7457521190312,2026-08-31T10:30:15Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,118816,pereira_extended,google,Pereira,Risaralda,67P6Q7H2+2WXM,0,0.0,0.0,0.0,0.0,1.0,0.824,\N,31.3834,\N,\N,\N,\N,\N,4.77763418551677,-75.74791387117442,2026-08-31T10:30:15Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,118854,pereira_extended,google,Pereira,Risaralda,67P6V9JF+JFRF,0,0.0,0.0024379432624113476,0.0011591323066732903,0.0,1.0,0.759,\N,83.5462,\N,\N,\N,\N,\N,4.881608674346038,-75.62626954871239,2026-08-31T10:30:15Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,118876,pereira_extended,google,Pereira,Risaralda,67P6Q8GR+JC77,0,0.0,0.0,0.0,0.0,1.0,0.9111,\N,172.819,\N,\N,\N,\N,\N,4.776529506339155,-75.65890146505602,2026-08-31T10:30:15Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,118882,pereira_extended,google,Pereira,Risaralda,67P6Q829+3P9G,0,0.0,0.0,0.0,0.3442622950819672,0.20491803278688525,0.6776,\N,21.8279,rejected,\N,\N,\N,\N,4.750118577046167,-75.67991461971876,2026-08-31T10:30:15Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,118893,pereira_extended,google,Pereira,Risaralda,67P6V727+VJJM,0,0.0,0.0,0.0,0.0,1.0,0.6755,\N,11.3843,\N,\N,\N,\N,\N,4.85221884694938,-75.73601873402833,2026-08-31T10:30:15Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,118901,pereira_extended,google,Pereira,Risaralda,67P6V9HF+MG6C,0,0.0,0.0,0.0,0.0,1.0,0.8142,\N,27.4355,\N,\N,\N,\N,\N,4.879185485411412,-75.62661045443596,2026-08-31T10:30:15Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,118914,pereira_extended,google,Pereira,Risaralda,67P6Q9M8+JCGG,0,0.0,0.0,0.0,0.0,1.0,0.7934,\N,25.5818,\N,\N,\N,\N,\N,4.784081538011297,-75.63419486064767,2026-08-31T10:30:15Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,118921,pereira_extended,google,Pereira,Risaralda,67P6R7XC+CMMH,0,0.0,0.0,0.0,0.0,1.0,0.748,\N,118.0962,\N,\N,\N,\N,\N,4.84858178874583,-75.72823453118853,2026-08-31T10:30:15Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,118927,pereira_extended,google,Pereira,Risaralda,67P6R6XW+8VVM,0,0.0,0.0,0.0,0.0,1.0,0.7286,\N,9.6064,\N,\N,\N,\N,\N,4.848329346646777,-75.75222834716931,2026-08-31T10:30:15Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,118936,pereira_extended,google,Pereira,Risaralda,67P6Q934+QFVG,0,0.0,0.0,0.0,0.0,1.0,0.6693,\N,12.5789,\N,\N,\N,\N,\N,4.754459618838414,-75.64338939917423,2026-08-31T10:30:15Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,118942,pereira_extended,google,Pereira,Risaralda,67P6Q9J6+XC72,0,0.0,0.0,0.0,0.0,1.0,0.8648,\N,129.6412,\N,\N,\N,\N,\N,4.782396616669581,-75.63887432168043,2026-08-31T10:30:15Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,118944,pereira_extended,google,Pereira,Risaralda,67P6Q8VH+4R83,0,0.0,0.0,0.0,0.7269736842105263,0.0,0.7673,\N,54.7414,rejected,\N,\N,\N,\N,4.7927822062278596,-75.67046483175537,2026-08-31T10:30:15Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,118945,pereira_extended,google,Pereira,Risaralda,67P6R7VC+V22C,0,0.0,0.0077583818232197285,0.0059964510799730775,0.03875432525951557,0.770242214532872,0.8266,\N,259.5948,\N,\N,\N,\N,\N,4.844633710004066,-75.72994285690932,2026-08-31T10:30:15Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,118953,pereira_extended,google,Pereira,Risaralda,67P6Q7F6+89F5,0,0.0,0.030374753451676527,0.011858011858011858,0.0014992503748125937,0.5097451274362819,0.8581,\N,120.0338,\N,\N,\N,\N,\N,4.773298826331968,-75.73896941351312,2026-08-31T10:30:15Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,118965,pereira_extended,google,Pereira,Risaralda,67P6R785+JP68,0,0.0,0.0,0.0,0.10679611650485436,0.42718446601941745,0.6585,\N,18.6301,rejected,\N,\N,\N,\N,4.816571797865862,-75.74132495331189,2026-08-31T10:30:15Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,118978,pereira_extended,google,Pereira,Risaralda,67P6R72C+H9M8,0,0.0,0.0,0.0,0.17159763313609466,0.30177514792899407,0.7953,\N,29.8202,rejected,\N,\N,\N,\N,4.801459816116738,-75.72912931181693,2026-08-31T10:30:15Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,118979,pereira_extended,google,Pereira,Risaralda,67P6V9J9+R54G,0,0.0,0.0,0.0007745433421545214,0.0,1.0,0.889,\N,234.6291,\N,\N,\N,\N,\N,4.882016691485409,-75.63207219317175,2026-08-31T10:30:15Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,118994,pereira_extended,google,Pereira,Risaralda,67P6Q67X+V29V,0,0.0,0.0,0.0,0.0,1.0,0.7329,\N,48.8536,\N,\N,\N,\N,\N,4.7646533604592065,-75.7521111123805,2026-08-31T10:30:15Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,119018,pereira_extended,google,Pereira,Risaralda,67P6R82Q+G8P9,0,0.0,0.024846379909163774,0.008640713555700084,0.0,0.7410714285714286,0.7778,\N,40.3553,\N,\N,\N,\N,\N,4.801356169192227,-75.66200471818351,2026-08-31T10:30:15Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,119019,pereira_extended,google,Pereira,Risaralda,67P6R85F+MVM3,0,0.0,0.0,3.4711374917560485e-05,0.0,1.0,0.9043,\N,1073.1779,\N,\N,\N,\N,\N,4.809202468850324,-75.67533271727405,2026-08-31T10:30:15Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,119022,pereira_extended,google,Pereira,Risaralda,67P6R775+32CV,0,0.0,0.003701594533029613,0.014115827129459538,0.0,1.0,0.7245,\N,34.7145,\N,\N,\N,\N,\N,4.812698436395382,-75.7425251834533,2026-08-31T10:30:15Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,119024,pereira_extended,google,Pereira,Risaralda,67P6P7M3+76FR,0,0.0,0.0,0.0,0.0,1.0,0.8586,\N,126.8669,\N,\N,\N,\N,\N,4.733196428956608,-75.74694012465483,2026-08-31T10:30:15Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,119041,pereira_extended,google,Pereira,Risaralda,67P6V6JW+FC8J,0,0.0,0.0,0.0,0.0,1.0,0.8188,\N,33.1636,\N,\N,\N,\N,\N,4.88116410635415,-75.75385877341454,2026-08-31T10:30:15Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,119049,pereira_extended,google,Pereira,Risaralda,67P6R7G7+736M,0,0.027461139896373058,0.008477287268074216,0.010082530389884945,0.37823834196891193,0.5049222797927461,0.8756,\N,693.7166,\N,\N,\N,\N,\N,4.8256689184035215,-75.73736780484042,2026-08-31T10:30:15Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,119060,pereira_extended,google,Pereira,Risaralda,67P6Q6WX+PG8C,0,0.0,0.0,0.0,0.4114503816793893,0.20381679389312976,0.887,\N,236.0609,rejected,\N,\N,\N,\N,4.796783934143585,-75.75115702967692,2026-08-31T10:30:15Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,119068,pereira_extended,google,Pereira,Risaralda,67P6R8WM+3JQ5,0,0.0,0.011187607573149742,0.03445104697226938,0.0,1.0,0.8036,\N,161.8879,\N,\N,\N,\N,\N,4.845198219869186,-75.66578882775003,2026-08-31T10:30:15Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,119069,pereira_extended,google,Pereira,Risaralda,67P6R62X+9PJV,0,0.0035410764872521247,0.0019345238095238096,0.0009020618556701031,0.19688385269121814,0.7875354107648725,0.9205,\N,254.2128,\N,\N,\N,\N,\N,4.800967913992665,-75.75065486884408,2026-08-31T10:30:15Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,119081,pereira_extended,google,Pereira,Risaralda,67P6P7XJ+J3QF,0,0.0,0.0,0.0,0.0,1.0,0.6847,\N,57.0141,\N,\N,\N,\N,\N,4.749095861331496,-75.71989846374977,2026-08-31T10:30:15Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,119082,pereira_extended,google,Pereira,Risaralda,67P6Q9C9+2R34,0,0.0024154589371980675,0.00022727272727272727,8.421761832575375e-05,0.21739130434782608,0.5096618357487923,0.892,\N,74.5251,\N,\N,\N,\N,\N,4.770010708786001,-75.63057229587235,2026-08-31T10:30:15Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,119145,pereira_extended,google,Pereira,Risaralda,67P6R79P+MP57,0,0.0,0.0,0.0,0.16666666666666666,0.0,0.7484,\N,29.8381,rejected,\N,\N,\N,\N,4.819117419021965,-75.71293759172345,2026-08-31T10:30:15Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,119148,pereira_extended,google,Pereira,Risaralda,67P6R8WM+PMRG,0,0.05655330531142529,0.030290541932825057,0.017824609778915753,0.08177302254489874,0.8563240351547573,0.9099,\N,470.9643,\N,\N,\N,\N,\N,4.8468614863333315,-75.6658309800397,2026-08-31T10:30:15Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,119164,pereira_extended,google,Pereira,Risaralda,67P6P7R6+GFGP,0,0.0,0.0,0.0,0.0,1.0,0.7817,\N,13.065,\N,\N,\N,\N,\N,4.741396512745942,-75.74001853987048,2026-08-31T10:30:15Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,119180,pereira_extended,google,Pereira,Risaralda,67P6P8XQ+7W9G,0,0.0,0.006965174129353234,0.0022371364653243847,0.0,1.0,0.7305,\N,24.6307,\N,\N,\N,\N,\N,4.748165768630959,-75.66018099117551,2026-08-31T10:30:15Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,119191,pereira_extended,google,Pereira,Risaralda,67P6R8HP+8FFM,0,0.0,0.0,0.0,0.0,1.0,0.7513,\N,51.3702,\N,\N,\N,\N,\N,4.828319677938406,-75.66387534121984,2026-08-31T10:30:15Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,119195,pereira_extended,google,Pereira,Risaralda,67P6P7P7+Q42W,0,0.012439156300703082,0.003900663112729164,0.001993667174856339,0.08004326663061113,0.7928610059491618,0.9352,\N,332.4142,\N,\N,\N,\N,\N,4.736895299493379,-75.7371995824185,2026-08-31T10:30:15Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,119222,pereira_extended,google,Pereira,Risaralda,67P6R8WR+X6C3,0,0.0,0.0037631036645461875,0.0018898488120950325,0.25841446453407513,0.6308762169680111,0.897,\N,646.7948,\N,\N,\N,\N,\N,4.847426300221367,-75.65948126514611,2026-08-31T10:30:15Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,119225,pereira_extended,google,Pereira,Risaralda,67P6R734+MGPC,1,0.23265306122448978,0.06136363636363636,0.03366974811296752,0.6979591836734694,0.0653061224489796,0.7905,\N,88.1673,unsure,\N,\N,\N,\N,4.804208963611131,-75.74359900349151,2026-08-31T10:30:15Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,119229,pereira_extended,google,Pereira,Risaralda,67P6R8WV+8VJW,0,0.0,0.0,0.0,0.0,1.0,0.7895,\N,62.9647,\N,\N,\N,\N,\N,4.845856846817038,-75.6554857096108,2026-08-31T10:30:15Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,119236,pereira_extended,google,Pereira,Risaralda,67P6R89H+FXP2,0,0.0,0.0,0.0,0.0,1.0,0.7737,\N,21.1875,\N,\N,\N,\N,\N,4.8186881244914845,-75.66986730052254,2026-08-31T10:30:15Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,119243,pereira_extended,google,Pereira,Risaralda,67P6Q7MW+7W8H,0,0.0,0.0,0.0010718113612004287,0.0,1.0,0.9167,\N,157.1697,\N,\N,\N,\N,\N,4.783162625195802,-75.70266505250227,2026-08-31T10:30:15Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,119255,pereira_extended,google,Pereira,Risaralda,67P6Q9M8+CFMJ,0,0.0,0.0,0.0,0.0,1.0,0.82,\N,52.5793,\N,\N,\N,\N,\N,4.783591298631525,-75.63385870918086,2026-08-31T10:30:15Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,119257,pereira_extended,google,Pereira,Risaralda,67P6Q7QC+Q3R6,0,0.0,0.06610515569167943,0.05717142337756771,0.0,1.0,0.7939,\N,59.1115,\N,\N,\N,\N,\N,4.78948113639757,-75.7298695374195,2026-08-31T10:30:15Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,119280,pereira_extended,google,Pereira,Risaralda,67P6Q7XX+9J28,1,0.0,0.0,0.0,1.0,0.0,0.7813,\N,39.3526,unsure,\N,vantor,0.4109195402298851,\N,4.798394926345495,-75.70114500800234,2026-08-31T10:30:15Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,119302,pereira_extended,google,Pereira,Risaralda,67P6Q7WH+98XH,0,0.0,0.0,0.0,0.0,0.9855595667870036,0.7245,\N,149.2034,\N,\N,\N,\N,\N,4.795986787672993,-75.72164933721612,2026-08-31T10:30:15Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,119304,pereira_extended,google,Pereira,Risaralda,67P6Q726+2W2X,0,0.0,0.0,0.0,0.0,1.0,0.8079,\N,146.2907,\N,\N,\N,\N,\N,4.750029580254911,-75.73784249097635,2026-08-31T10:30:15Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,119326,pereira_extended,google,Pereira,Risaralda,67P6Q8G5+8R2F,0,0.0,0.0,0.0002448379988574227,0.0,1.0,0.7569,\N,100.8159,\N,\N,\N,\N,\N,4.775752322635685,-75.69034283852449,2026-08-31T10:30:15Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,119348,pereira_extended,google,Pereira,Risaralda,67P6V99G+C7VR,0,0.0,0.008541089566020314,0.01619398509125182,0.012295081967213115,0.7418032786885246,0.8655,\N,87.8148,\N,\N,\N,\N,\N,4.8686158628522636,-75.62426704790792,2026-08-31T10:30:15Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,119391,pereira_extended,google,Pereira,Risaralda,67P6P9X9+HX9R,0,0.0,0.0,0.0,0.0,1.0,0.8089,\N,76.1209,\N,\N,\N,\N,\N,4.748916287959414,-75.62991463539295,2026-08-31T10:30:15Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,119401,pereira_extended,google,Pereira,Risaralda,67P6P7V4+5QXJ,0,0.0,0.0,0.0,0.0,1.0,0.7292,\N,11.4954,\N,\N,\N,\N,\N,4.74289072381847,-75.74143041317366,2026-08-31T10:30:15Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,119403,pereira_extended,google,Pereira,Risaralda,67P6P7VJ+X4X6,0,0.0,0.0,0.0,0.375,0.5659722222222222,0.8299,\N,51.6641,\N,\N,\N,\N,\N,4.744978683706576,-75.71956823399289,2026-08-31T10:30:15Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,119406,pereira_extended,google,Pereira,Risaralda,67P6V9GF+5C2M,0,0.0,0.006413545407901488,0.007033890563624737,0.0,1.0,0.8042,\N,64.5866,\N,\N,\N,\N,\N,4.875383050604765,-75.62636474580256,2026-08-31T10:30:15Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,119419,pereira_extended,google,Pereira,Risaralda,67P6V89P+H6MR,0,0.0,0.0,0.0,0.0,1.0,0.7547,\N,12.9553,\N,\N,\N,\N,\N,4.868994786350416,-75.66482864388543,2026-08-31T10:30:15Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,119421,pereira_extended,google,Pereira,Risaralda,67P6Q8CW+2Q85,0,0.0,0.0,0.0,0.0,1.0,0.7954,\N,17.5039,\N,\N,\N,\N,\N,4.77007824099867,-75.65384917069268,2026-08-31T10:30:15Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,119436,pereira_extended,google,Pereira,Risaralda,67P6R6JR+PQ3C,0,0.0,0.0042451578668081715,0.0014879568492513716,0.019933554817275746,0.9667774086378738,0.8022,\N,54.184,\N,\N,\N,\N,\N,4.831748501384876,-75.7578656756885,2026-08-31T10:30:15Z,2026-08-31
