origen,id_externo,ts,municipio,divipola,categoria_edan,lat,lon,lat_pub,lon_pub,media_url,media_local,media_sha256,exif_ts,score,checks,validation_status,estado,mensaje,snapshot_date
chatmap,40af8db0-545c-4ba8-bc68-c058fc5363a2,2026-08-11T18:06:00,\N,\N,\N,3.428376341081978,-76.54536296217957,3.428,-76.545,https://chatmap.hotosm.org/api/v1/media/e5471d1b-f4ee-4359-bf08-32129337f597.jpg,data/media/e5471d1b-f4ee-4359-bf08-32129337f597.jpg,a3c345d9e31efdd9980d94b1cfa9a1ab5b40683b6ca76ad5fcf5d04e6369903b,\N,5,"{""mmi"": 6.3, ""aoi"": ""Western Colombia"", ""posterior_al_sismo"": true}",\N,coherente,,2026-08-23
chatmap,415d0b1c-9d1a-455e-ad85-cd74bec90150,2026-08-20T08:09:00,\N,\N,\N,4.8126945,-75.7063804,4.813,-75.706,https://chatmap.hotosm.org/api/v1/media/71fe4391-7aa5-465c-8861-4cf858aab9f4.jpg,data/media/71fe4391-7aa5-465c-8861-4cf858aab9f4.jpg,24e7ad8bff0bf8be5aeb7d2e8dbc3548890c52479ce016e5b313497260f19d77,\N,5,"{""mmi"": 7.5, ""aoi"": ""Pereira"", ""posterior_al_sismo"": true}",\N,coherente,IMG-20260819-WA0133.jpg (file attached),2026-08-23
chatmap,41bc4ff9-dd7f-4fbb-ba9c-f7891a744920,2026-08-14T19:47:00,\N,\N,\N,4.814547,-75.699318,4.815,-75.699,https://chatmap.hotosm.org/api/v1/media/68827d5c-4f23-4062-b35b-17f3b6a07920.jpg,data/media/68827d5c-4f23-4062-b35b-17f3b6a07920.jpg,31b6ed457acaa282b59fe8354e38cbf5630ccdf6fa7b52063915a98311ee590c,\N,5,"{""mmi"": 7.5, ""aoi"": ""Pereira"", ""posterior_al_sismo"": true}",\N,coherente,,2026-08-23
chatmap,41c899da-f53f-46c5-a152-232adfbdcbd1,2026-08-12T17:47:00,\N,\N,\N,4.844148917452708,-75.66209522668386,4.844,-75.662,https://chatmap.hotosm.org/api/v1/media/0a15e349-bda9-4dcf-ae95-80b507687c16.jpg,data/media/0a15e349-bda9-4dcf-ae95-80b507687c16.jpg,92ff2364272c0294df6d0a1cbf9fda89253e320e10aa7ca3aaa7590d01df05ed,\N,5,"{""mmi"": 7.3, ""aoi"": ""Western Colombia"", ""posterior_al_sismo"": true}",\N,coherente,,2026-08-23
chatmap,42370942-bd16-4cb2-ac99-78c50efee4f6,2026-08-14T19:47:00,\N,\N,\N,4.795004,-75.701996,4.795,-75.702,https://chatmap.hotosm.org/api/v1/media/1bdf27c7-128e-44b6-a0c0-7795f2445b46.jpg,data/media/1bdf27c7-128e-44b6-a0c0-7795f2445b46.jpg,2c2caaaf9d3a5841ffc9aea21a51cca95606f79433c51c976c4ce51384cae0bd,\N,5,"{""mmi"": 7.6, ""aoi"": ""Western Colombia"", ""posterior_al_sismo"": true}",\N,coherente,,2026-08-23
chatmap,4250d780-db24-4cd0-baf5-a6925112c79c,2026-08-11T13:02:00,\N,\N,\N,3.4066556010950744,-76.53343013703112,3.407,-76.533,https://chatmap.hotosm.org/api/v1/media/2e03c63c-e4f8-412d-8cfe-0ead11ae46a3.jpg,data/media/2e03c63c-e4f8-412d-8cfe-0ead11ae46a3.jpg,999509fbaa0b97b0a90319ea3d514d251b964e154f47fec1fda4cd0d3c7d5f5e,\N,5,"{""mmi"": 6.6, ""aoi"": ""Western Colombia"", ""posterior_al_sismo"": true}",\N,coherente,,2026-08-23
chatmap,426578db-74d1-4abf-993e-b6694c4b0d6c,2026-08-12T21:20:00,\N,\N,\N,3.933107597118015,-76.48571912187295,3.933,-76.486,https://chatmap.hotosm.org/api/v1/media/170c8d27-d09f-45d8-9856-eb7879c4c87a.mp4,data/media/170c8d27-d09f-45d8-9856-eb7879c4c87a.mp4,601c25992c26c16b3234b931f7f232ab4c3230723e40197ab549f4e04ce7950d,\N,5,"{""mmi"": 5.7, ""aoi"": ""Western Colombia"", ""posterior_al_sismo"": true}",\N,coherente,,2026-08-23
chatmap,42ede1a2-06f2-42cc-9fbf-4599225f1184,2026-08-22T18:13:00,\N,\N,\N,4.814581,-75.701057,4.815,-75.701,https://chatmap.hotosm.org/api/v1/media/48fbec3b-23fb-451d-a0b3-d346406e0495.jpg,data/media/48fbec3b-23fb-451d-a0b3-d346406e0495.jpg,79694f5ef76eb08e57e04b4fe7b634f6662089ed9d70f9b246cb8b15c4523221,\N,5,"{""mmi"": 7.5, ""aoi"": ""Pereira"", ""posterior_al_sismo"": true}",\N,coherente,IMG-20260822-WA0530.jpg (file attached),2026-08-23
chatmap,4329d5d7-e18f-4077-a52e-9d5dfeaf9cb0,2026-08-10T20:04:00,\N,\N,\N,5.058614,-75.487617,5.059,-75.488,https://chatmap.hotosm.org/api/v1/media/0220bd9f-9404-41c6-87b4-abb7256eb66e.jpg,data/media/0220bd9f-9404-41c6-87b4-abb7256eb66e.jpg,296dc8540bc4cfacd0c3c9d8d98675c9a0e7ab751a45b9ef1a151d6c17978843,\N,5,"{""mmi"": 6.4, ""aoi"": ""Western Colombia"", ""posterior_al_sismo"": true}",\N,coherente,,2026-08-23
chatmap,433e6628-d699-418a-8eea-445cd5eaf608,2026-08-14T14:38:00,\N,\N,\N,5.677936654543647,-76.63977173526443,5.678,-76.64,https://chatmap.hotosm.org/api/v1/media/9e6730d8-32fb-4ad0-87aa-4ef6ebe055f5.mp4,data/media/9e6730d8-32fb-4ad0-87aa-4ef6ebe055f5.mp4,1f203c385d9f78fcf41c09907e59eb801a5701121a83bed3a552f7ec79ed4837,\N,4,"{""mmi"": 7.4, ""aoi"": null, ""posterior_al_sismo"": true}",\N,coherente,,2026-08-23
chatmap,435db3e5-cecb-48a7-b80c-452d7fee5170,2026-08-10T16:23:00,\N,\N,\N,3.009827735591556,-76.49427553334587,3.01,-76.494,https://chatmap.hotosm.org/api/v1/media/b79bba16-051f-432c-a4fb-9aa5bb7c6286.jpg,data/media/b79bba16-051f-432c-a4fb-9aa5bb7c6286.jpg,06cd621164b075ef29e9a258b53ca13fc1d4048bfc02380d33814db3a56a77d4,\N,5,"{""mmi"": 5.8, ""aoi"": ""Western Colombia"", ""posterior_al_sismo"": true}",\N,coherente,,2026-08-23
chatmap,43a54f5a-037e-4289-af9e-2a1d52f207c7,2026-08-13T09:47:43,\N,\N,\N,5.688139454603713,-76.66148611910855,5.688,-76.661,https://chatmap.hotosm.org/api/v1/media/2341cd39-f96b-4f71-8856-c69e9ef9467c.jpg,data/media/2341cd39-f96b-4f71-8856-c69e9ef9467c.jpg,858bc23fc56c1b468340033ceff92c36e2a25ea3967725d9c299d4bbbbd48209,\N,5,"{""mmi"": 7.5, ""aoi"": ""Quibdo Centre"", ""posterior_al_sismo"": true}",\N,coherente,,2026-08-23
chatmap,443ebf1f-5203-48be-860a-60d299cad3c1,2026-08-21T18:02:00,\N,\N,\N,4.653916,-76.642929,4.654,-76.643,https://chatmap.hotosm.org/api/v1/media/589cbb42-a33e-4c03-9b71-6b1ef1862b9d.jpg,data/media/589cbb42-a33e-4c03-9b71-6b1ef1862b9d.jpg,28b3cff801d98e1a631c02fabc4d4642bc56b0bcbec10d1ad7738837a8f6e308,\N,5,"{""mmi"": 6.8, ""aoi"": ""Western Colombia"", ""posterior_al_sismo"": true}",\N,coherente,IMG-20260821-WA0042.jpg (file attached),2026-08-23
chatmap,44a8397f-f2e6-454d-8c97-0aa06fc3a8cd,2026-08-11T11:44:38,\N,\N,\N,3.4280904378053694,-76.54540752951246,3.428,-76.545,https://chatmap.hotosm.org/api/v1/media/68e301be-9314-414c-b8d5-d30aac276970.jpg,data/media/68e301be-9314-414c-b8d5-d30aac276970.jpg,449b53d33239a7e6241c61cc2905d9450ff7f560455f88e55dc81e8bd0f86456,\N,5,"{""mmi"": 6.3, ""aoi"": ""Western Colombia"", ""posterior_al_sismo"": true}",\N,coherente,,2026-08-23
chatmap,458f3ad9-abd4-42ea-8135-4cd483eaac72,2026-08-20T08:09:00,\N,\N,\N,4.7966638,-75.6913483,4.797,-75.691,https://chatmap.hotosm.org/api/v1/media/5dd77933-bd4d-4dd3-a133-2e28771d7395.jpg,data/media/5dd77933-bd4d-4dd3-a133-2e28771d7395.jpg,32083ddefbe40bbc4cbaec8210ba3a86a6057efd73fadbcb1b16fa6a2b9de6ef,\N,5,"{""mmi"": 7.6, ""aoi"": ""Pereira"", ""posterior_al_sismo"": true}",\N,coherente,IMG-20260819-WA0126.jpg (file attached),2026-08-23
chatmap,46461c28-1461-48fe-8202-7ee5107ccfed,2026-08-13T16:45:00,\N,\N,\N,4.813436,-75.689354,4.813,-75.689,https://chatmap.hotosm.org/api/v1/media/04979669-ca20-46f7-8175-0bad1f44bfdd.jpg,data/media/04979669-ca20-46f7-8175-0bad1f44bfdd.jpg,c9035af488c0c71b9b43a547248a0945698363772a5a62a2c217cddef6014da3,\N,5,"{""mmi"": 7.5, ""aoi"": ""Pereira"", ""posterior_al_sismo"": true}",\N,coherente,,2026-08-23
chatmap,464eff17-bd4d-4613-a620-b95f857b4a02,2026-08-22T10:12:00,\N,\N,\N,4.8129651,-75.7046719,4.813,-75.705,https://chatmap.hotosm.org/api/v1/media/17b43510-abd2-43a5-b58d-1a5336e600c5.jpg,data/media/17b43510-abd2-43a5-b58d-1a5336e600c5.jpg,193f4069ef06acdbb52774fad4fa2cdadecd3587047e2d4ca3fc1d973388a214,\N,5,"{""mmi"": 7.5, ""aoi"": ""Pereira"", ""posterior_al_sismo"": true}",\N,coherente,IMG-20260821-WA0125.jpg (file attached),2026-08-23
chatmap,473e67d4-bbb7-4fe6-a9af-faeab2b82671,2026-08-22T10:12:00,\N,\N,\N,4.653944234551049,-76.6424225364117,4.654,-76.642,https://chatmap.hotosm.org/api/v1/media/89197d94-d303-4f97-a1ee-19c0de421bf6.jpg,data/media/89197d94-d303-4f97-a1ee-19c0de421bf6.jpg,452352e13ad5223a33337982a0db0f1cc8885baf16f5d30a0d97cf9bf9976f1a,\N,5,"{""mmi"": 6.8, ""aoi"": ""Western Colombia"", ""posterior_al_sismo"": true}",\N,coherente,IMG-20260821-WA0119.jpg (file attached),2026-08-23
chatmap,47dab542-eb35-4caa-9a68-27e5e8b19f2c,2026-08-22T18:13:00,\N,\N,\N,4.795303,-75.9954555,4.795,-75.995,https://chatmap.hotosm.org/api/v1/media/2fd07398-7cd8-4d0e-83e5-6ea2ab09738a.jpg,data/media/2fd07398-7cd8-4d0e-83e5-6ea2ab09738a.jpg,c705119f27de6c2d7c5eb933b8fdb542e477dc93f71636775b8ebba13275ecef,\N,5,"{""mmi"": 7.3, ""aoi"": ""Western Colombia"", ""posterior_al_sismo"": true}",\N,coherente,IMG-20260822-WA0249.jpg (file attached),2026-08-23
chatmap,48007f47-bfa7-42c8-b1ef-37682653063b,2026-08-11T22:17:00,\N,\N,\N,5.687695792957419,-76.646384884201,5.688,-76.646,https://chatmap.hotosm.org/api/v1/media/894421ee-78ac-421e-8c6c-91b61b2929cf.jpg,data/media/894421ee-78ac-421e-8c6c-91b61b2929cf.jpg,5b47ba18568d42bfc87989d6517e3f48c0ede6bfd20b9531938975e1104427b0,\N,5,"{""mmi"": 7.4, ""aoi"": ""Quibdo Centre"", ""posterior_al_sismo"": true}",\N,coherente,,2026-08-23
chatmap,48848062-7f44-4300-87b8-cdb9ae6b5f65,2026-08-12T21:24:00,\N,\N,\N,3.9322943719377763,-76.48598363038673,3.932,-76.486,https://chatmap.hotosm.org/api/v1/media/f1ff227f-cdd1-47ba-89a5-7f5b61e3303d.jpg,data/media/f1ff227f-cdd1-47ba-89a5-7f5b61e3303d.jpg,902a3cd4a2f0e14ee49c75d6786519a33ab854cec70d7d4420baf165cae5da08,\N,5,"{""mmi"": 5.7, ""aoi"": ""Western Colombia"", ""posterior_al_sismo"": true}",\N,coherente,,2026-08-23
chatmap,48dac89e-4ccf-4abe-92c1-dab95cc8e585,2026-08-13T13:46:00,\N,\N,\N,4.810375465625216,-75.69473864549153,4.81,-75.695,https://chatmap.hotosm.org/api/v1/media/00dff027-d6bc-4ba5-9f75-3f8b7e76266d.jpg,data/media/00dff027-d6bc-4ba5-9f75-3f8b7e76266d.jpg,0b4e2a8dfd5c1dee66a378a2f470934ed2b95e45c40482aae09193d91ad2ccce,\N,5,"{""mmi"": 7.5, ""aoi"": ""Pereira"", ""posterior_al_sismo"": true}",\N,coherente,,2026-08-23
chatmap,49748a1c-afd8-47ba-b8e4-2f3e32a0608a,2026-08-15T12:11:27,\N,\N,\N,5.684677,-76.646782,5.685,-76.647,https://chatmap.hotosm.org/api/v1/media/51dcc496-00cb-43e1-833f-c9970a9957dd.mp4,data/media/51dcc496-00cb-43e1-833f-c9970a9957dd.mp4,d0c8fc3033c262b18586365ecde0a2bbdf8afb37c749d80e1be91cea21d4655c,\N,5,"{""mmi"": 7.5, ""aoi"": ""Quibdo Centre"", ""posterior_al_sismo"": true}",\N,coherente,,2026-08-23
chatmap,4b2047ad-f11a-4b26-b83e-ce1b41ee89fd,2026-08-10T17:31:00,\N,\N,\N,4.729993,-76.794235,4.73,-76.794,https://chatmap.hotosm.org/api/v1/media/52a2db00-cd29-4040-81cc-36ee38042eaa.jpg,data/media/52a2db00-cd29-4040-81cc-36ee38042eaa.jpg,dc07916bf97483afaea419c63903206622eeb69a4374f7312f763155ac1ee055,\N,5,"{""mmi"": 6.8, ""aoi"": ""Western Colombia"", ""posterior_al_sismo"": true}",\N,coherente,,2026-08-23
chatmap,4b51944c-5088-4050-bac7-2db9c3d5e909,2026-08-22T18:13:00,\N,\N,\N,4.811921018804705,-75.70335725496739,4.812,-75.703,https://chatmap.hotosm.org/api/v1/media/d97eb9ce-e389-4146-9e83-ef6e6b314d3a.jpg,data/media/d97eb9ce-e389-4146-9e83-ef6e6b314d3a.jpg,44e693527c8816c7ca3b6667d5c6e353f506a3bfa4c9ea48d0063528c69851b5,\N,5,"{""mmi"": 7.5, ""aoi"": ""Pereira"", ""posterior_al_sismo"": true}",\N,coherente,IMG-20260822-WA0509.jpg (file attached),2026-08-23
chatmap,4ceb0bfa-f020-4b63-aa00-bb2f825cdaee,2026-08-10T15:23:00,\N,\N,\N,3.392734,-76.543505,3.393,-76.544,https://chatmap.hotosm.org/api/v1/media/4993dfe7-1090-4979-ae93-79248bca667f.jpg,data/media/4993dfe7-1090-4979-ae93-79248bca667f.jpg,8921992f20ee14480ee121b046a90234221e54dca93e91e975d1bdd16c0926c0,\N,5,"{""mmi"": 6.4, ""aoi"": ""Western Colombia"", ""posterior_al_sismo"": true}",\N,coherente,,2026-08-23
chatmap,4d32bac1-fd43-4778-ae98-92312e305b63,2026-08-14T19:47:00,\N,\N,\N,4.805776,-75.696869,4.806,-75.697,https://chatmap.hotosm.org/api/v1/media/08049f44-5fcc-4a19-b4f6-06fb805c8ddb.jpg,data/media/08049f44-5fcc-4a19-b4f6-06fb805c8ddb.jpg,e95e65d5507f9ec58360aa48defde4689d81c6bf004011f83e6654c8de94b4d1,\N,5,"{""mmi"": 7.6, ""aoi"": ""Pereira"", ""posterior_al_sismo"": true}",\N,coherente,,2026-08-23
chatmap,4d59063d-d9ba-4b49-a082-9316f980c296,2026-08-12T21:27:00,\N,\N,\N,7.157786280310871,-76.97179292318503,7.158,-76.972,https://chatmap.hotosm.org/api/v1/media/cb2cd0bd-0402-473e-9d34-6be0d6cbfead.jpg,data/media/cb2cd0bd-0402-473e-9d34-6be0d6cbfead.jpg,d91e96261b90c6c1decdac56b7ac9210a0565c101e9756d8bcb2fd6401ac4bc4,\N,4,"{""mmi"": 5.2, ""aoi"": null, ""posterior_al_sismo"": true}",\N,coherente,,2026-08-23
chatmap,4e544bf9-9ef3-43e6-8a76-89ad2d85434e,2026-08-21T18:02:00,\N,\N,\N,4.693912,-76.740372,4.694,-76.74,https://chatmap.hotosm.org/api/v1/media/cb63b903-b9bf-4e01-98b2-6c3a19b61d5b.jpg,data/media/cb63b903-b9bf-4e01-98b2-6c3a19b61d5b.jpg,b9717c2035ebdbdf67eb482973ac6d692d4d57b1361316c9b3b2e8a15d4378f7,\N,5,"{""mmi"": 6.9, ""aoi"": ""Western Colombia"", ""posterior_al_sismo"": true}",\N,coherente,IMG-20260821-WA0040.jpg (file attached),2026-08-23
chatmap,4ea8989b-709c-44fa-96cd-a689541a55a8,2026-08-18T18:50:00,\N,\N,\N,4.810908,-75.699191,4.811,-75.699,https://chatmap.hotosm.org/api/v1/media/1862adc6-91ac-495d-a361-784fafeee5af.jpg,data/media/1862adc6-91ac-495d-a361-784fafeee5af.jpg,914bb5935c94d5a7d607d54666bfb4e1f8bb2b1fa8592e71a3a148e75feef62f,\N,5,"{""mmi"": 7.5, ""aoi"": ""Pereira"", ""posterior_al_sismo"": true}",\N,coherente,IMG-20260818-WA0214.jpg (file attached),2026-08-23
chatmap,4f00e3f3-2523-44a5-8895-947d28b2ebe5,2026-08-10T15:12:00,\N,\N,\N,4.549661,-75.657873,4.55,-75.658,https://chatmap.hotosm.org/api/v1/media/c3e9e922-18b6-407b-99d6-439e9f7776a1.jpg,data/media/c3e9e922-18b6-407b-99d6-439e9f7776a1.jpg,a791615fabe6cb42b36be56982e82fa7940fed3dc39402840e5f54744d7dfbd1,\N,5,"{""mmi"": 7.1, ""aoi"": ""Western Colombia"", ""posterior_al_sismo"": true}",\N,coherente,,2026-08-23
chatmap,50662bf9-5860-4d83-b246-fe1eb59b0b8e,2026-08-22T18:13:00,\N,\N,\N,4.8066059,-75.7578802,4.807,-75.758,https://chatmap.hotosm.org/api/v1/media/95be33ff-9996-4175-a8ef-bb07b59cdee2.jpg,data/media/95be33ff-9996-4175-a8ef-bb07b59cdee2.jpg,283ff10c8e7c8742fc1eb958dd26666dceb6d2c08a99ad158920a3bd80016602,\N,5,"{""mmi"": 7.5, ""aoi"": ""Western Colombia"", ""posterior_al_sismo"": true}",\N,coherente,IMG-20260822-WA0536.jpg (file attached),2026-08-23
chatmap,5069a650-8570-41c0-aa62-f24afadca9f2,2026-08-20T08:09:00,\N,\N,\N,4.8007752,-75.7497722,4.801,-75.75,https://chatmap.hotosm.org/api/v1/media/3b44eff7-54e7-4b15-8b2d-3b83d4972ced.jpg,data/media/3b44eff7-54e7-4b15-8b2d-3b83d4972ced.jpg,3541c05c24d83a09c95f8064def2af6546fd859b5ff74415a89e291d0e5b9c17,\N,5,"{""mmi"": 7.7, ""aoi"": ""Western Colombia"", ""posterior_al_sismo"": true}",\N,coherente,IMG-20260819-WA0136.jpg (file attached),2026-08-23
chatmap,516955a4-b491-4c62-be01-3354c595ac1f,2026-08-22T18:13:00,\N,\N,\N,4.8124386,-75.696127,4.812,-75.696,https://chatmap.hotosm.org/api/v1/media/19b13f68-42be-4626-9b55-f4996a083808.jpg,data/media/19b13f68-42be-4626-9b55-f4996a083808.jpg,1c0d81372f0c484100448366fd59f5c10b6dc44cf82e371557c43c0f1d593e5a,\N,5,"{""mmi"": 7.5, ""aoi"": ""Pereira"", ""posterior_al_sismo"": true}",\N,coherente,IMG-20260822-WA0311.jpg (file attached),2026-08-23
chatmap,5171a403-d746-4873-aec1-0956c49b7810,2026-08-22T10:12:00,\N,\N,\N,4.693876575207064,-76.74040590268761,4.694,-76.74,https://chatmap.hotosm.org/api/v1/media/8912359b-a7ed-4008-a2a4-a423734e489b.jpg,data/media/8912359b-a7ed-4008-a2a4-a423734e489b.jpg,f269c0b399870aec431d205ce06f785c07fed8da84bd97644125b37dc570dae1,\N,5,"{""mmi"": 6.9, ""aoi"": ""Western Colombia"", ""posterior_al_sismo"": true}",\N,coherente,IMG-20260821-WA0117.jpg (file attached),2026-08-23
chatmap,51a01b7e-fc19-45b4-98d3-bc9fb9bbdf0b,2026-08-15T08:39:40,\N,\N,\N,4.804796,-75.739311,4.805,-75.739,https://chatmap.hotosm.org/api/v1/media/cf8cb596-e3f8-4075-b154-0489c1741b31.jpg,data/media/cf8cb596-e3f8-4075-b154-0489c1741b31.jpg,cbc390a2ee46b49274de633f44e37ff1dd39c6c833547fc6559a3cec5d73a1d9,\N,5,"{""mmi"": 7.7, ""aoi"": ""Western Colombia"", ""posterior_al_sismo"": true}",\N,coherente,,2026-08-23
chatmap,51c62d29-b746-4bd7-a905-a4cc986dbd50,2026-08-12T21:48:00,\N,\N,\N,3.9321254339349734,-76.48651504361588,3.932,-76.487,,\N,\N,\N,3,"{""mmi"": 5.7, ""aoi"": ""Western Colombia"", ""posterior_al_sismo"": true}",\N,coherente,,2026-08-23
chatmap,51d954fa-1d30-42d2-8f33-a08f9854a128,2026-08-11T16:42:00,\N,\N,\N,4.957193140936832,-76.6089861805774,4.957,-76.609,https://chatmap.hotosm.org/api/v1/media/133bc22b-d67a-44a6-b732-40b63aa3a226.jpg,data/media/133bc22b-d67a-44a6-b732-40b63aa3a226.jpg,2da6c0140f956e32fc683de5334d8d5f8736b3207d6002872bd07a9126f251b1,\N,5,"{""mmi"": 6.8, ""aoi"": ""Western Colombia"", ""posterior_al_sismo"": true}",\N,coherente,,2026-08-23
chatmap,521766dc-0258-4d98-9f47-38e28a900291,2026-08-12T21:29:00,\N,\N,\N,3.9321254339349734,-76.48651504361588,3.932,-76.487,https://chatmap.hotosm.org/api/v1/media/d1eefdea-a405-471c-b227-852e3f473070.jpg,data/media/d1eefdea-a405-471c-b227-852e3f473070.jpg,3220127319c57d98c6e58905fee25e92cda62a2978040f9a94431afd31f445e2,\N,5,"{""mmi"": 5.7, ""aoi"": ""Western Colombia"", ""posterior_al_sismo"": true}",\N,coherente,,2026-08-23
chatmap,523d059c-74c8-4d8e-aaed-ce9d1dd4953b,2026-08-10T15:53:00,\N,\N,\N,5.059245796810161,-75.48766474882564,5.059,-75.488,https://chatmap.hotosm.org/api/v1/media/5e9a413c-8f19-4460-a15b-6398e3184869.jpg,data/media/5e9a413c-8f19-4460-a15b-6398e3184869.jpg,d10bd73d8e5a915e3c89b5cf798e22b9b733a2db29cad17124acd2784f024c3d,\N,5,"{""mmi"": 6.4, ""aoi"": ""Western Colombia"", ""posterior_al_sismo"": true}",\N,coherente,,2026-08-23
chatmap,525a3e6e-c8b6-4a76-b010-06ea5af83672,2026-08-13T18:24:00,\N,\N,\N,4.803854,-75.698128,4.804,-75.698,https://chatmap.hotosm.org/api/v1/media/f5fa514c-8702-4b1b-9bab-f569a3bdfa1f.jpg,data/media/f5fa514c-8702-4b1b-9bab-f569a3bdfa1f.jpg,477aa1d78ad87ce1fb5ba1089b5f380b4f8585593488bbe942b120565f08679f,\N,5,"{""mmi"": 7.6, ""aoi"": ""Pereira"", ""posterior_al_sismo"": true}",\N,coherente,,2026-08-23
chatmap,52903542-8c56-403c-a947-ce7916b34b45,2026-08-20T17:47:00,\N,\N,\N,4.814366,-75.696006,4.814,-75.696,https://chatmap.hotosm.org/api/v1/media/983ff419-610b-449f-8afd-8dc7099ae3f3.jpg,data/media/983ff419-610b-449f-8afd-8dc7099ae3f3.jpg,cf677acad9f78d7d6442d270ac201d3f174bc9d56a9c18d33b72593730bd9903,\N,5,"{""mmi"": 7.5, ""aoi"": ""Pereira"", ""posterior_al_sismo"": true}",\N,coherente,IMG-20260820-WA0029.jpg (file attached),2026-08-23
chatmap,52fdf9c2-4670-4519-82f1-5e791dca49d1,2026-08-11T11:50:50,\N,\N,\N,3.407452346642445,-76.52833543318049,3.407,-76.528,https://chatmap.hotosm.org/api/v1/media/efe921cc-33a1-4bad-b692-2b3ae18b5204.jpg,data/media/efe921cc-33a1-4bad-b692-2b3ae18b5204.jpg,272f5a591824bfed40ac263bc4599bb6c08d1f2e28999b1c0e3f54d20ee43d22,\N,5,"{""mmi"": 6.6, ""aoi"": ""Western Colombia"", ""posterior_al_sismo"": true}",\N,coherente,,2026-08-23
chatmap,53718512-546b-4be3-b65f-aad3b65eade9,2026-08-11T13:56:00,\N,\N,\N,4.331621236881258,-75.82883783240719,4.332,-75.829,https://chatmap.hotosm.org/api/v1/media/979aebf5-f132-4ddb-8829-382cf29bc962.jpg,data/media/979aebf5-f132-4ddb-8829-382cf29bc962.jpg,24d31309c254752126ceb5b16e801f143a9d179fb92ff2d05a03c7312a429215,\N,5,"{""mmi"": 6.8, ""aoi"": ""Western Colombia"", ""posterior_al_sismo"": true}",\N,coherente,,2026-08-23
chatmap,5378da08-2b8c-4e76-b7e6-03bdb066fc97,2026-08-11T16:23:00,\N,\N,\N,4.335176979470853,-75.82936381126456,4.335,-75.829,https://chatmap.hotosm.org/api/v1/media/b1eae47b-922d-4754-9e30-be91615946b6.jpg,data/media/b1eae47b-922d-4754-9e30-be91615946b6.jpg,499e2c1e21dcfe32127c0251e0d6d9fbf085a41e05766f0037150549cb5b2327,\N,5,"{""mmi"": 6.8, ""aoi"": ""Western Colombia"", ""posterior_al_sismo"": true}",\N,coherente,,2026-08-23
chatmap,538c935a-5c65-4697-82e9-dcccef2d389a,2026-08-11T21:33:00,\N,\N,\N,4.410494,-76.155236,4.41,-76.155,https://chatmap.hotosm.org/api/v1/media/37944517-fd41-4fa5-9747-c79449d12488.jpg,data/media/37944517-fd41-4fa5-9747-c79449d12488.jpg,e843794335ac88057e2f2670944af46b9414dacb3651df34661fa3cee3ed7c23,\N,5,"{""mmi"": 7.4, ""aoi"": ""Western Colombia"", ""posterior_al_sismo"": true}",\N,coherente,,2026-08-23
chatmap,53c3418b-6956-49cc-a544-bc42fa83a0f7,2026-08-12T17:42:00,\N,\N,\N,3.504316084845676,-76.30341681708765,3.504,-76.303,https://chatmap.hotosm.org/api/v1/media/a831fdb1-14c6-4f10-9233-c734b301d7e6.mp4,data/media/a831fdb1-14c6-4f10-9233-c734b301d7e6.mp4,0bae2d9ba1f91e87246a1303768533a194ed2f3344552983072bc2d92df97773,\N,5,"{""mmi"": 6.3, ""aoi"": ""Western Colombia"", ""posterior_al_sismo"": true}",\N,coherente,,2026-08-23
chatmap,53c35172-c472-4578-b0d0-952357472a4b,2026-08-12T21:17:00,\N,\N,\N,3.933107597118015,-76.48571912187295,3.933,-76.486,https://chatmap.hotosm.org/api/v1/media/971a9efb-6e8e-40f4-bd5c-6f9624720927.mp4,data/media/971a9efb-6e8e-40f4-bd5c-6f9624720927.mp4,7b6a502bec3c290d15b32188e63aafa8ca64d773f9e46c291c6fb3a04717ee64,\N,5,"{""mmi"": 5.7, ""aoi"": ""Western Colombia"", ""posterior_al_sismo"": true}",\N,coherente,,2026-08-23
chatmap,53d8ded6-9514-47ce-abc5-8f6272ee34fe,2026-08-15T08:39:40,\N,\N,\N,4.805004,-75.739548,4.805,-75.74,https://chatmap.hotosm.org/api/v1/media/a3075577-0196-469b-be03-f7dcda285886.jpg,data/media/a3075577-0196-469b-be03-f7dcda285886.jpg,d52b06020498734f3bb99ec5283e8f2b4049e04b33f5eec7e4bea357648c5faf,\N,5,"{""mmi"": 7.7, ""aoi"": ""Western Colombia"", ""posterior_al_sismo"": true}",\N,coherente,,2026-08-23
chatmap,54571372-3428-432b-baaa-ec5fdaab8318,2026-08-14T14:38:00,\N,\N,\N,5.697537516712896,-76.6431831865065,5.698,-76.643,https://chatmap.hotosm.org/api/v1/media/4b3195fe-1198-4822-8d79-03800cc13477.jpg,data/media/4b3195fe-1198-4822-8d79-03800cc13477.jpg,71d453332b2f16b94d4f3e9cd5c931404bdec84cf3be5aaa26f7caafe56f06b3,\N,4,"{""mmi"": 7.4, ""aoi"": null, ""posterior_al_sismo"": true}",\N,coherente,,2026-08-23
